min_cluster_size,min_samples,n_clusters,n_noise,noise_percent,silhouette
50,10,69,2287,16.160260033917467,0.6025084
50,20,63,2825,19.96184284906727,0.5799412
50,30,54,1865,13.178349349915207,0.7145996
100,10,29,1955,13.814301865460711,0.5079477
100,20,27,2325,16.428773318258905,0.5180521
100,30,25,1980,13.990955342001131,0.6808311
200,10,18,1698,11.998304126625213,0.5610348
200,20,17,1690,11.941775014132277,0.55223936
200,30,15,1626,11.489542114188808,0.66144246
